price,brand,model,year,title_status,mileage,color
6300,toyota,cruiser,2008,clean vehicle,274117.0,black
2899,ford,se,2011,clean vehicle,190552.0,silver
5350,dodge,mpv,2018,clean vehicle,39590.0,silver
25000,ford,door,2014,clean vehicle,64146.0,blue
27700,chevrolet,1500,2018,clean vehicle,6654.0,red
5700,dodge,mpv,2018,clean vehicle,45561.0,white
7300,chevrolet,pk,2010,clean vehicle,149050.0,black
13350,gmc,door,2017,clean vehicle,23525.0,gray
